id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20932530,Modern Apt in Prime Short North Location,11478396,Richard,,Near North/University,39.97863012733184,-83.00290208626976,Entire home/apt,88,2,38,2018-10-09,2.94,2,94
20941760,"Private Bedroom at the Short North, OSU, Downtown",4781655,Pedro,,Near North/University,39.99281350907153,-83.01246982529628,Private room,39,1,65,2018-07-28,5.01,1,0
20942763,Cozy room in storybook home of OSU grad students,69795936,Jennifer,,Hilltop,39.934728960646076,-83.0763702495002,Private room,20,1,35,2018-09-22,2.74,1,141
20992589,"EVO-2, 3BR home in Weinland Park by OSU, Sleeps 12",132674180,Evo,,Near North/University,39.99177739340515,-82.99578401038144,Entire home/apt,118,2,39,2018-08-21,3.05,1,73
21008624,★ Enchanting Cottage Close to Everything Columbus★,43356889,Quincy,,Clintonville,40.024090343034,-83.00354520193322,Entire home/apt,150,1,49,2018-09-30,4.45,1,320
21022618,BEAUTIFUL luxury Loft Downtown Columbus!,62908645,Hofit,,Downtown,39.95572018646647,-82.9957158595061,Entire home/apt,90,2,36,2018-10-07,6.00,2,143
21027268,"Entire Luxury Apt , book now for OSU games !",103352758,Stephanie,,Eastmoor/Walnut Ridge,39.93432019421577,-82.93071014306202,Entire home/apt,58,1,9,2018-10-08,0.73,1,79
21028916,Sophia's Sunny Place,151456682,Sophia,,West Olentangy,40.019783612478626,-83.04617536801914,Entire home/apt,145,2,40,2018-10-07,3.31,1,168
21071138,Modern Downtown Apartment w/ Free Parking,22992627,Joey,,Downtown,39.95458075006626,-82.9994418485484,Entire home/apt,149,2,42,2018-10-07,3.41,1,152
21092399,Luxury Cottage Loft w/Garage in Downtown Columbus,116400313,Nate,,Downtown,39.96371570771859,-82.9964097216344,Entire home/apt,126,2,27,2018-10-07,2.24,9,73
21095781,Very Convenient Apartment 5 Min Walk from High St.,9152651,Jon,,Near North/University,39.98272313361838,-83.0088356187948,Entire home/apt,70,1,28,2018-10-07,2.32,12,184
21120026,Single room near Easton,7836449,Connie,,North Linden,40.05456722358678,-82.94391214876138,Private room,21,7,10,2018-09-15,1.24,2,53
21121147,Urban Brownstone where OSU meets the Short North,11478396,Richard,,Near North/University,39.99042011422577,-83.00547102747782,Entire home/apt,80,2,20,2018-10-01,1.69,2,88
21142497,The High Street Hideaway,66971595,Laura,,Near North/University,39.975722914563804,-83.00397544520122,Entire home/apt,99,1,121,2018-10-07,9.65,1,146
21151548,Our home in Columbus near OSU!,4139952,William,,Near North/University,40.00825760299631,-82.99760341654007,Entire home/apt,63,2,8,2018-09-30,0.70,2,0
21164130,German Village Gem,152754575,Cheryl,,Near South,39.94961934776521,-82.99470798049738,Entire home/apt,200,2,10,2018-05-20,0.81,1,8
21178114,A place to slumber!,53858236,Charon,,Eastmoor/Walnut Ridge,39.94832200273242,-82.8983313147322,Private room,39,1,41,2018-09-16,3.37,1,360
21186596,Luxury three story apartment in SHORT NORTH,152060241,Milana,,Near North/University,39.98071412404689,-83.00320762843164,Entire home/apt,250,1,35,2018-09-23,2.85,1,164
21190257,Nice 2 room apartment in Worthington,153028266,Cody,,Far North,40.13519890892928,-83.01967796664437,Entire home/apt,95,1,21,2018-09-29,1.71,1,8
21201694,Charming Updated German Village 2BR Townhouse!,9152651,Jon,,Near South,39.95066022487941,-82.99316680952404,Entire home/apt,99,1,35,2018-09-30,3.10,12,169
21210728,"Updated Merion Village Home, with garage parking",102933804,Aaron,,Near South,39.93329672558318,-82.98960548428782,Entire home/apt,100,2,2,2018-05-06,0.31,1,46
21217870,Mo.0!,103990873,Monique & Brian,,Near South,39.95170134788908,-82.99517967579399,Entire home/apt,90,1,33,2018-09-18,2.78,4,144
21218112,Lisa,103990873,Monique & Brian,,Near South,39.951207559231136,-82.99597444608683,Entire home/apt,92,1,22,2018-09-24,7.76,4,157
21225103,"Renovated 2 bed, Short North house with parking!!!",29506288,Eric,,Near North/University,39.9820181379688,-83.00733487545665,Entire home/apt,80,1,32,2018-10-07,2.64,6,86
21229004,Private Home in Victorian Village- Walk to OSU!,119188865,Bridgid,,Near North/University,39.9884434155228,-83.01730232299408,Entire home/apt,75,2,25,2018-09-30,2.11,4,87
21241536,Easton's Near by Quiet Residence,64918482,William,,Northland,40.06957385657259,-82.92663988877067,Private room,40,1,120,2018-10-06,10.08,1,350
21277350,Charming & spacious home in Merion Village 1/2,18154186,Heath,,Near South,39.93874778907134,-82.99571104970808,Private room,43,2,17,2018-09-02,1.46,2,84
21278984,"One bedroom, in New Albany minutes from Columbus",35099599,Andrea And Bill,,Rocky Fork-Blacklick,40.09577344155627,-82.82990692975585,Private room,55,1,9,2018-10-04,1.88,1,134
21292078,Private Room Near Columbus Amenities,154062628,Matt-Mike,,Rocky Fork-Blacklick,40.06290292723009,-82.8834296786303,Private room,39,1,13,2018-09-20,1.10,1,75
21319776,Spectacular Condo for Business or Getaways,27861358,Will,,Northwest,40.090442128066506,-83.0876900488156,Entire home/apt,45,2,65,2018-10-05,5.46,4,81
21320030,Outstanding 3BR Townhouse for Work or a Getaway,27861358,Will,,Far Northwest,40.11645806697805,-83.08856236581234,Entire home/apt,55,2,53,2018-10-08,4.65,4,66
21323149,University District Apartment,24032402,Eran,,Near North/University,40.00985804045991,-82.99742294433723,Entire home/apt,80,2,21,2018-08-27,1.83,3,351
21357224,My Home is Your Home-Private Room in Columbus OH,126975979,Kelsey,,Eastland/Brice,39.92673780995888,-82.88504897519326,Private room,25,1,71,2018-10-08,5.98,1,7
21383952,Cozy Townhouse in the heart of the Short North,39552085,Sara,,Near North/University,39.977376458645395,-82.99795415874554,Entire home/apt,125,1,20,2018-10-08,1.84,1,291
21392816,*PENTHOUSE SUITE ON HIGH STREET *2 BEDROOM+PARKING,108694214,Ryan,,Near North/University,39.97780167115966,-83.00356109321875,Entire home/apt,99,2,71,2018-10-03,7.15,1,214
21406034,Old North Guesthouse Near Everything!,29007420,Dave,,Near North/University,40.01455160626367,-83.00349344358384,Entire home/apt,40,1,84,2018-09-30,7.02,2,73
21419989,Heart of Olde Towne East,67255811,Tabitha,,Near East,39.96277502148483,-82.97531641491949,Private room,79,1,35,2018-10-07,4.09,1,18
21420397,Historic Luxury 2BR German Village Townhouse,9152651,Jon,,Near South,39.9506217333713,-82.99328747621213,Entire home/apt,90,1,38,2018-09-30,3.41,12,9
21421491,"LOCATION!  Walk to OSU, Downtown, Short North!",95733891,George,,Near North/University,40.01479271735255,-83.01452466782827,Entire home/apt,95,1,73,2018-09-15,6.17,2,332
21456641,Very Large 3BR Updated Victorian Village Townhouse,9152651,Jon,,Near North/University,39.98753617748154,-83.01317272859819,Entire home/apt,90,1,36,2018-09-23,3.16,12,17
21468125,Renovated condo minutes from shopping!,73010227,Miranda,,Far North,40.11913099427066,-82.98688866942508,Entire home/apt,85,2,36,2018-09-17,3.30,1,16
21473597,Pizza Paradise in Italian Village,30552897,Kevin,,Near North/University,39.98324385563914,-82.9994003911668,Entire home/apt,99,1,14,2018-08-17,2.26,1,0
21475354,Newly Renovated Space,17314325,Terry,,Near South,39.93001881251636,-82.99527671529444,Private room,85,1,10,2018-10-09,0.88,1,177
21526768,"short north harrison haus 
w/ parking",11930197,Scott,,Near North/University,39.98182386194305,-83.01465073806536,Entire home/apt,110,1,78,2018-10-08,6.78,1,319
21536176,"Sanders Estates  Private bed and bath, full access",119503958,Jonathan,,Northland,40.08151317414074,-82.97677352537278,Private room,75,1,0,,,1,364
21544449,peaceful pooch friendly local living in Columbus++,29229539,Megan,,Near South,39.943838770855955,-82.9865868765171,Entire home/apt,79,2,48,2018-10-05,4.31,1,118
21581256,Modern Condo w/Garage - Arena District / Downtown,116400313,Nate,,Downtown,39.96594802186223,-82.99877067423607,Entire home/apt,119,2,39,2018-08-01,3.44,9,318
21590943,German Village & Shumacher Place- Cozy Bungalow,135253980,John,,Near South,39.94843498319553,-82.98602871857754,Entire home/apt,110,1,90,2018-10-08,8.82,1,139
21603745,"Family friendly, clean, restful stay",114325185,Collin,,Far South,39.88508301780037,-82.98897068589794,Private room,40,7,2,2018-09-15,0.95,1,111
21623763,Wonder-ful (near Downtown Columbus),157313204,Erin,,Near South,39.944906109896756,-82.9774535253066,Entire home/apt,65,1,71,2018-09-23,6.66,2,86
21625739,Newly renovated duplex minutes from Downtown,76628675,Jake,,Franklinton,39.954903486870386,-83.03197411441897,Entire home/apt,60,2,15,2018-10-08,1.38,5,78
21641604,"Feels like home near Easton, airport & downtown",157492767,Bobbi & Budi,,Rocky Fork-Blacklick,40.05852722248421,-82.88076269104654,Private room,55,1,69,2018-09-30,6.18,1,72
21648168,"Quiet, Comfortable Room with Study Space",32864887,Tim,,Westland,39.9453907294437,-83.15687750751906,Private room,50,1,12,2018-08-20,1.12,2,314
21649433,3 BR Home- Close to Everything (Duplex Left Side),2994567,Mark,,Near North/University,40.00955964238016,-82.99742734933334,Entire home/apt,145,2,10,2018-10-07,0.92,4,300
21658565,Lovely Vintage Clintonville House Near High Street,7785489,Nancy,,Near North/University,40.01740105366146,-83.00967091780853,Entire home/apt,85,3,13,2018-10-03,1.34,4,332
21679140,Empty Nester’s Haven,156536279,Monica,,Southeast,39.90474870239672,-82.80563271309256,Private room,53,2,3,2018-08-27,0.38,1,88
21682269,Secondary room,157836973,Dan,,Near North/University,39.98382565410828,-83.01535872845416,Private room,100,2,4,2018-05-19,0.54,4,364
21683899,Modern Luxury Condo w/Parking - Downtown Columbus,116400313,Nate,,Downtown,39.96552720826769,-82.99294695958457,Entire home/apt,110,2,42,2018-09-23,3.94,9,80
21711084,Wilson Ave Flat,24819507,Michael,,Near South,39.946021792502215,-82.96758216554011,Entire home/apt,70,2,53,2018-10-07,4.86,2,335
21712505,Micro Studio Chic,103700433,Erin,,Downtown,39.95829814993926,-82.99372820636519,Entire home/apt,89,1,52,2018-10-07,4.88,3,77
21722770,Cozy Home,158178797,Sherri,,Far South,39.89558539628697,-82.97406445579419,Entire home/apt,125,2,24,2018-09-09,2.67,1,157
21746931,"Quiet, Safe and Cozy couches Convenience & Price",104317092,Kateresa,,Eastland/Brice,39.926480875355466,-82.82104233070045,Shared room,45,1,3,2018-08-03,0.28,2,90
21759404,"10 Min to Airport, 5 Min to Downtown 10 min OSU",148807254,Mark,,Near East,39.9603681890834,-82.97205625550554,Entire home/apt,129,1,0,,,2,90
21762802,Cozy Cottage 1st floor setup everything in reach,85898781,Jason,,Hilltop,39.943609313532825,-83.081397732453,Private room,35,1,12,2018-08-21,1.10,1,0
21763444,2BR apartment near downtown w/parking,154729324,Jaime,,Near North/University,39.97678122598878,-83.0158555834547,Entire home/apt,149,1,118,2018-10-02,10.76,3,294
21795196,Comfy n Cozy,35103475,Yaya,,Southeast,39.88191395900438,-82.83041560020132,Entire home/apt,65,2,28,2018-09-23,2.55,3,3
21861582,Elles' Place,159464241,Elle,,Near North/University,39.98956618316221,-83.01711261429327,Entire home/apt,61,2,33,2018-07-01,3.96,1,8
21866847,DTWN German Village | Self Chck-N | $0 Clean Fee,77027967,Madison,,Near South,39.94732930482086,-82.98438962923696,Private room,36,1,75,2018-10-04,7.58,1,155
21868935,2-Story Townhome - WORTHINGTON/near Downtown,1502816,Mark,,Northland,40.07849070077824,-82.99784524417299,Entire home/apt,99,1,46,2018-10-07,4.79,1,336
21898640,Comfortable Private Room with Study Space,32864887,Tim,,Westland,39.94693128408933,-83.15919797953606,Private room,50,1,6,2018-05-19,0.60,2,308
21922183,Sone's Place  Room C,141210967,Grace,,Northland,40.09615338964502,-82.95018822460146,Private room,29,7,15,2018-06-14,1.41,1,357
21923738,Columbus Square place,159965865,Trésor,,Northland,40.087390029314555,-82.9435114043313,Private room,35,5,10,2018-09-13,0.97,1,344
21937791,Grand Victorian Home - Short North,73558513,Brian,,Near North/University,39.989705622167605,-83.00795218779933,Entire home/apt,119,2,34,2018-10-07,3.41,1,4
21964438,Private Room in 2-Bedroom Columbus Apartment,160351341,Morgan,,Northland,40.06428012045439,-82.99188185418599,Private room,29,1,66,2018-10-05,6.29,1,51
22016352,Weinland Park / Short North Duplex,160768602,Benjamin,,Near North/University,39.98960995357767,-82.99663289200757,Entire home/apt,115,1,110,2018-09-28,11.42,2,140
22049058,"Entire Short North Carriage House W/ spa,location!",27717428,Frank,,Near North/University,39.98108077998726,-83.00742417373316,Entire home/apt,225,2,23,2018-09-30,3.19,1,140
22060949,"Cozy, Convenient Short North/Italian Village 2BR",14037717,Brandy,,Near North/University,39.9829100173831,-82.99824392774568,Entire home/apt,145,1,63,2018-09-30,6.65,1,161
22067508,Beautiful & Spacious Home Next to Downtown!,47778842,Atticus,,Near South,39.948551987691005,-82.97953877616786,Private room,50,1,35,2018-09-28,4.04,1,65
22084228,Sone's Place Room B,159975517,Rodrigue,,Northland,40.09528647211919,-82.94910448252497,Private room,35,6,14,2018-07-01,1.39,2,357
22085400,Sone's Place  Room A,159975517,Rodrigue,,Northland,40.09539009811156,-82.95079272592831,Private room,30,5,6,2018-07-07,0.81,2,361
22089072,The Graceland House - Short North & Ohio State,90103906,Zach And Shoshanna,,Near North/University,39.992719173249036,-82.99961640393595,Entire home/apt,300,1,55,2018-10-07,5.48,2,225
22105240,"The Treat Yo' Self Retreat - ""Best Sleep Ever!!!""",26958698,Benjamin,,Near North/University,39.9815926292056,-83.00918039038969,Entire home/apt,115,1,108,2018-10-03,10.59,16,45
22116412,Columbus private floor,19380517,Kelley,,Near North/University,40.00335985033116,-82.99778729727137,Entire home/apt,56,1,42,2018-09-30,4.21,1,276
22120473,Spacious bedroom monthly booking welcomed,88006238,Bonnie,,Near East,39.97553083788671,-82.9493260041709,Private room,29,1,4,2018-06-12,0.53,4,109
22140048,Private suite in Family home 433 sq ft N. Columbus,69991007,Brue,,Clintonville,40.03820254941717,-83.01825976408836,Entire home/apt,49,1,18,2018-10-07,2.29,1,3
22152555,Be Our Guest! Renovated Short North area townhome,160931077,Joy,,Near North/University,39.99236276367915,-82.99927758721604,Entire home/apt,83,1,41,2018-10-07,4.66,1,176
22191797,Mission Style Old Town East Charmer near downtown!,162147055,Lilly & Kenny,,Near East,39.96210828977764,-82.97676588892543,Entire home/apt,120,1,24,2018-10-02,2.88,1,180
22264196,"Custom Home Near Short North, OSU & Downtown",10828872,Logan,,Near North/University,39.98658832566006,-83.00000476582738,Entire home/apt,275,2,20,2018-10-07,2.01,1,226
22278992,Wonder Bread Loft Short North with Parking,47052293,Annette,,Near North/University,39.976946117816674,-82.9973613255002,Entire home/apt,100,1,49,2018-10-07,4.93,3,63
22290424,Cozy room in our central Olde Town East home!,34040116,Erika & Chris,,Near East,39.9639030327654,-82.96337920766672,Private room,40,1,74,2018-10-05,9.41,1,170
22398513,"Downtown Columbus, 1 bedroom",163481444,Danielle,,Downtown,39.96333418632177,-82.98640552911326,Private room,35,2,5,2018-09-16,0.58,1,45
22421892,Luxury Penthouse w/Garage - Arena Dist/Short North,116400313,Nate,,Downtown,39.96776834115759,-83.00396605557897,Entire home/apt,150,29,21,2018-10-07,2.84,9,180
22434913,Close2home,164327118,Terry,,Eastland/Brice,39.92880243623574,-82.92163040336317,Entire home/apt,70,2,33,2018-09-29,3.49,1,5
